FAI_1,FAI_2,FAI_3,FAI_4,FAI_5,FAI_6,FAI_7,FAI_8,FAI_9,FAI_10,FAI_11,FAI_12,FAI_13,FAI_14,FAI_15,FAI_16,FAI_18,FAI_19,FAI_20,FAI_21,FAI_22,FAI_23,FAI_25,FAI_26,FAI_27,FAI_28,FAI_29,FAI_30,FAI_31,FAI_33,FAI_34,FAI_35,FAI_36,FAI_38,FAI_39,FAI_40,FAI_41,FAI_42,FAI_43,FAI_44,FAI_45,FAI_46,FAI_47,FAI_48,FAI_49,FAI_50,FAI_51,FAI_54,FAI_56,FAI_57,FAI_58,FAI_59,FAI_60,FAI_62,FAI_63,FAI_64,FAI_65,FAI_66,FAI_67,FAI_68,FAI_69,FAI_70,FAI_71,FAI_72,FAI_73,FAI_75,FAI_79,FAI_80,FAI_81,FAI_82,FAI_83,FAI_85,FAI_86,FAI_87,FAI_88,FAI_89,FAI_90,FAI_91,FAI_92,FAI_93,FAI_94,FAI_95,FAI_96,FAI_97,FAI_98,FAI_99,FAI_100,FAI_101,FAI_102,FAI_103,FAI_104,FAI_105,FAI_106,FAI_107,FAI_108,FAI_111,FAI_112,FAI_113,FAI_114,FAI_115,FAI_116,FAI_117,FAI_118,FAI_119,FAI_120,FAI_121,FAI_122,FAI_124,FAI_125,FAI_127,FAI_128,FAI_129,FAI_130,FAI_131,FAI_132,FAI_133,FAI_134,FAI_135,FAI_136,FAI_137,FAI_139,FAI_140,FAI_141,FAI_142,FAI_143,FAI_144,FAI_145,FAI_146,FAI_148,FAI_149,FAI_151,FAI_153,FAI_154,FAI_155,FAI_156,FAI_157,FAI_159,FAI_160,FAI_161,FAI_162,FAI_163,FAI_164,FAI_165,FAI_166,FAI_167,FAI_168,FAI_169,FAI_170,FAI_172,FAI_173,FAI_176,FAI_177,FAI_178,FAI_179,FAI_180,FAI_181,FAI_183,FAI_185,FAI_186,FAI_187,FAI_189,FAI_190,FAI_191,FAI_192,FAI_194,FAI_195,FAI_196,FAI_197
1,2,2,1,2,1,0,1,2,2,0,0,1,2,1,2,4,0,1,0,3,1,2,2,1,1,0,3,2,1,2,1,3,1,3,3,1,1,0,1,3,0,1,1,0,0,1,1,0,0,0,3,0,2,0,3,2,2,1,1,1,2,1,1,0,1,0,1,1,1,2,1,1,0,3,0,1,1,1,1,1,2,1,0,1,2,1,1,3,1,2,0,0,2,2,2,0,1,1,1,1,2,0,2,0,0,2,1,3,1,1,1,4,1,0,0,1,0,1,1,2,2,3,2,1,0,0,2,0,2,1,1,2,2,1,0,0,2,1,0,2,3,1,1,3,0,1,0,1,1,1,2,1,2,1,1,1,2,4,2,2,1,2,1,2,1,0,1
2,0,2,3,1,0,0,1,3,3,1,0,0,3,0,1,2,2,0,3,1,3,2,4,2,1,0,4,3,1,2,1,1,0,0,2,1,2,2,0,1,0,3,0,0,1,0,2,2,1,0,2,1,2,1,2,2,2,2,3,0,1,3,0,0,2,0,1,0,1,1,2,1,1,4,3,1,1,0,1,2,3,3,3,1,2,2,3,1,2,1,1,1,1,2,2,1,0,1,1,2,2,2,1,0,1,1,1,1,1,1,1,1,3,2,1,1,1,2,3,1,1,2,1,1,2,3,2,3,1,3,1,2,1,0,0,1,1,1,2,1,4,3,2,2,1,0,0,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,3,2,1,0
1,0,2,2,0,1,0,2,2,2,0,0,0,2,2,1,2,0,1,0,2,3,1,4,2,0,0,4,2,0,2,2,1,0,2,2,1,1,3,1,1,0,1,1,0,1,0,4,2,0,1,4,0,1,1,1,1,0,1,2,1,3,0,1,0,2,0,2,1,1,3,2,2,1,3,0,0,1,0,1,2,2,2,0,0,2,1,0,2,2,0,2,0,1,2,2,1,1,1,1,4,2,2,2,1,0,0,0,1,3,1,0,2,3,1,1,0,1,4,1,0,0,1,3,0,0,1,2,0,2,3,2,2,1,0,0,0,1,2,1,1,3,3,0,2,2,1,0,4,1,2,2,2,3,1,4,2,3,1,3,2,0,2,1,1,1,1,0
2,0,1,4,1,0,0,2,0,4,1,1,0,0,0,0,3,3,2,4,2,1,4,3,0,0,0,0,1,1,0,2,2,0,3,2,2,3,4,3,2,2,1,3,0,3,1,1,3,0,2,2,2,3,0,1,2,0,1,2,2,3,1,0,0,1,0,2,4,2,4,1,4,1,4,0,0,1,1,2,3,1,3,1,3,0,2,1,2,2,2,4,1,1,1,2,1,1,0,1,4,2,0,2,1,0,3,2,2,4,0,3,1,1,0,1,0,0,4,0,3,1,1,1,0,4,0,0,2,3,0,0,3,1,1,0,0,1,1,1,1,4,3,1,4,1,1,1,1,1,3,3,2,3,2,4,3,1,1,3,2,1,3,1,1,2,2,0
0,2,1,1,3,0,0,1,2,2,4,3,2,2,3,1,3,1,0,3,2,3,4,3,3,0,1,2,2,4,0,3,0,0,0,2,0,2,4,3,0,0,2,2,1,2,1,0,1,1,0,0,0,1,1,1,1,2,2,1,0,1,3,1,1,0,0,1,4,1,2,2,2,0,3,1,0,0,0,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,3,2,0,0,0,1,4,2,0,1,0,0,4,1,2,1,0,4,3,1,0,1,0,0,4,2,0,2,1,2,0,1,4,2,1,2,2,1,2,1,0,1,2,1,2,0,0,2,1,0,0,3,1,0,3,2,0,2,2,3,1,0,1,4,3,4,4,1,2,0,0,0,2,1
0,0,2,1,1,2,0,2,3,2,0,1,0,1,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,3,0,4,1,0,1,0,2,1,1,2,0,1,1,1,0,1,1,1,1,0,2,1,2,1,1,0,1,1,2,2,1,1,1,2,0,0,1,0,1,1,0,0,1,0,0,4,0,1,0,0,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,2,1,1,0,3,3,2,1,2,2,0,1,0,0,0,0,0
0,0,2,2,4,0,0,2,4,0,0,2,0,0,0,2,2,0,0,0,0,1,3,4,0,0,0,4,2,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,4,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2,2,4,0,1,1,2,4,2,1,1,0,0,2,1,2,0,1,0,2,3,2,3,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,2,0,0,1,2,0,2,1,0,1,3,3,1,0,0,1,0,0,0
1,1,1,0,2,1,0,2,2,3,2,1,1,4,0,0,1,1,2,1,1,3,3,3,3,0,0,2,1,2,2,1,1,4,1,3,1,3,2,0,1,2,1,1,0,1,0,1,1,0,0,2,1,2,1,1,2,1,0,2,0,1,1,1,0,2,4,2,2,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,2,1,2,1,1,1,2,3,1,0,0,0,4,2,0,2,0,0,2,1,0,1,1,3,1,3,1,2,1,0,4,0,1,2,1,1,0,1,2,1,0,1,3,2,2,0,0,0,1,0,1,1,2,3,2,1,2,0,4,0,1,1,0,2,1,2,0,4,2,0,1,3,3,0,3,1,1,1,2,0
0,2,2,0,0,0,0,0,3,1,1,0,1,4,0,0,1,2,0,0,2,1,1,0,0,0,0,0,3,1,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,2,0,2,0,0,4,2,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,2,3,0,1,0,0,0,0,0
0,0,1,3,2,0,0,1,3,2,4,1,0,1,2,2,1,1,0,1,4,4,3,2,1,1,0,1,1,4,3,2,2,0,0,2,2,2,3,1,0,0,1,2,1,2,0,3,3,0,0,2,0,0,0,2,2,1,2,0,1,1,0,0,1,1,1,2,2,2,1,1,2,1,2,0,1,0,0,0,2,2,3,0,2,0,1,1,2,3,1,1,1,2,2,1,0,1,2,3,2,1,2,1,0,0,1,1,2,2,4,3,2,1,1,0,0,1,3,1,3,0,3,2,2,0,4,2,0,2,3,1,1,2,2,0,0,2,0,0,3,3,0,2,2,1,0,0,3,1,1,1,1,3,0,1,1,0,2,0,2,1,1,1,1,1,1,0
1,2,1,2,1,1,0,1,1,1,3,0,1,3,0,1,2,0,2,1,2,1,4,1,2,1,0,3,3,3,1,1,0,0,0,1,0,2,1,0,1,0,1,2,2,2,1,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,3,0,1,2,1,0,2,1,1,2,0,1,0,0,0,1,1,3,0,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,3,1,0,0,1,1,2,0,0,3,3,1,3,0,2,1,3,1,1,1,2,1,1,0,1,1,3,2,2,3,1,1,0,0,2,3,1,0,0,1,1,2,3,2,0,1,3,1,1,2,1,1,1,0,3,3,2,0,3,0,0,0,0,0,0,1
0,1,1,0,1,2,0,1,4,0,2,0,0,3,0,2,0,3,0,0,1,3,3,1,1,0,0,1,4,2,3,0,0,0,1,1,1,1,3,0,0,1,1,0,0,2,0,1,0,1,0,2,0,2,2,2,1,0,0,0,0,2,0,0,0,2,0,0,2,0,1,2,1,0,2,1,0,1,0,1,2,3,4,0,1,4,2,4,1,1,1,0,0,2,3,1,0,1,0,0,1,2,2,2,0,1,2,1,0,0,0,1,0,3,1,1,2,0,3,3,0,4,1,3,0,1,1,2,0,0,2,0,0,1,0,0,2,0,0,0,1,2,1,1,4,0,1,0,2,1,0,2,2,2,0,0,2,0,1,3,4,0,0,0,0,0,0,0
0,2,1,1,1,2,2,2,3,2,1,1,1,1,1,2,1,0,0,1,2,3,2,1,1,1,0,1,2,1,3,2,1,0,2,1,2,3,3,2,1,0,2,0,0,2,0,1,3,2,1,2,2,3,1,3,2,2,2,1,2,1,1,1,0,2,1,3,2,1,1,2,2,1,1,1,1,1,1,2,3,2,1,2,3,2,3,1,2,2,3,1,1,1,2,3,2,1,1,2,2,3,3,3,2,2,3,1,2,1,1,2,3,0,2,2,0,1,2,0,2,1,2,2,1,0,3,2,1,2,1,1,2,2,1,0,0,2,2,0,2,1,2,2,3,0,3,1,2,2,1,3,2,3,2,3,2,0,2,2,2,1,3,1,1,2,0,0
1,0,1,2,0,2,1,1,4,1,2,1,0,2,2,3,2,2,0,1,2,3,2,3,2,0,1,1,1,2,2,1,1,1,1,4,2,2,4,2,1,1,3,1,0,1,0,1,4,0,0,2,1,1,0,1,1,2,2,1,0,2,0,1,0,2,0,2,2,0,1,1,1,0,2,1,1,0,0,1,2,1,1,0,1,1,2,1,3,3,1,2,0,3,2,1,1,1,0,2,1,1,0,1,1,0,1,1,0,1,0,1,3,3,1,0,0,0,4,0,1,1,0,1,0,1,3,2,0,1,3,1,4,1,0,0,0,1,0,1,1,3,3,1,2,0,0,0,2,2,0,1,1,2,1,2,1,2,2,4,2,2,1,0,1,1,1,0
1,0,2,2,1,2,0,2,3,3,0,1,0,1,2,2,1,0,0,2,2,2,1,1,0,0,0,2,1,0,2,1,1,0,0,0,1,2,2,0,2,0,2,0,0,2,1,0,1,0,0,2,0,1,1,2,2,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,3,1,0,0,0,1,1,3,1,0,0,1,1,0,2,1,1,1,1,1,1,2,0,1,0,2,1,2,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,3,1,0,0,1,2,1,2,1,1,1,2,0,0,0,1,1,0,0,2,1,2,2,0,1,1,3,1,0,1,2,2,0,3,1,0,2,3,3,0,1,0,0,1,0,0
0,0,1,1,0,1,0,1,2,1,2,1,0,2,1,1,2,1,0,1,2,2,0,2,1,2,0,1,1,1,3,2,1,0,1,0,1,1,4,0,0,0,3,1,0,1,0,1,4,1,1,2,1,1,2,3,1,3,2,0,2,1,0,0,0,2,1,3,2,0,2,3,2,1,1,0,1,0,1,1,3,2,1,0,2,2,2,3,1,1,1,2,0,3,2,1,0,0,2,1,1,2,1,1,0,0,2,1,3,2,1,2,3,3,1,1,0,0,4,0,0,0,2,1,1,1,1,2,0,2,3,0,1,1,1,0,0,1,1,2,2,3,2,1,1,0,1,1,1,0,2,2,1,3,2,2,2,2,1,3,2,0,1,1,2,2,0,0
0,0,1,1,0,1,0,1,2,1,2,1,0,2,1,1,2,1,0,1,2,3,2,2,1,2,0,1,1,1,3,2,1,0,1,0,1,1,4,0,0,0,3,1,0,1,0,1,2,1,1,2,1,1,2,3,1,3,2,0,2,1,0,0,0,2,1,3,2,0,3,3,2,1,1,0,1,0,1,1,3,2,1,0,2,2,2,3,1,1,1,2,0,4,2,1,0,0,2,1,3,2,1,1,0,0,2,1,3,2,1,2,3,3,1,1,0,0,4,0,0,0,2,1,1,1,1,2,0,2,3,0,1,1,1,0,0,1,1,2,2,3,2,1,1,0,1,1,1,0,2,2,1,3,2,2,2,2,1,3,2,0,1,1,2,2,0,0
0,2,1,1,1,1,1,1,3,4,0,1,0,0,0,1,0,0,0,1,2,1,3,1,0,0,0,1,2,0,1,1,1,0,0,3,2,2,1,2,0,0,3,0,0,1,1,1,3,1,0,1,0,1,2,1,2,1,1,1,1,2,0,0,0,1,1,2,2,2,0,2,3,1,3,0,1,0,1,2,2,1,3,0,1,1,2,1,2,0,2,0,1,1,2,1,0,1,1,2,0,2,0,1,1,1,2,1,1,3,1,1,2,3,1,0,0,0,3,0,3,0,1,2,1,1,4,1,0,1,1,0,1,1,1,0,0,2,1,0,1,2,2,1,2,0,0,1,1,1,1,1,2,0,0,4,3,3,2,2,2,1,0,1,1,1,1,0
0,0,2,1,2,0,2,1,4,1,2,1,0,2,1,1,1,0,1,2,2,3,4,1,0,1,3,4,3,4,2,2,1,0,1,3,1,2,2,1,3,3,1,2,0,4,0,0,2,0,0,3,0,3,1,2,2,1,2,1,3,1,0,0,0,2,0,1,3,0,2,1,0,0,3,0,1,0,1,1,1,2,3,0,1,1,0,0,1,1,1,2,0,1,2,2,1,3,1,1,3,1,2,2,0,0,1,0,0,4,0,3,1,0,1,3,0,0,4,1,2,2,1,1,1,0,1,1,0,2,0,0,1,1,1,0,1,1,4,2,0,3,1,1,2,0,4,0,0,1,1,1,1,2,2,4,0,0,0,0,3,0,1,0,1,1,2,2
1,2,2,1,2,2,2,1,3,1,3,0,3,3,2,2,1,2,2,1,1,2,3,0,0,1,1,2,2,3,2,1,2,1,1,4,2,2,4,1,1,1,3,1,0,2,1,3,3,0,0,3,1,2,1,2,2,2,1,2,1,2,0,1,0,2,1,1,3,2,1,2,2,1,1,0,1,0,1,1,2,2,3,1,2,2,1,3,2,2,1,1,0,2,3,2,1,1,1,1,4,2,3,2,1,0,2,1,1,1,2,3,2,4,1,1,1,1,4,1,1,2,1,3,1,2,1,2,0,2,4,1,0,2,1,1,2,2,2,0,2,3,2,1,3,1,1,1,2,0,1,3,2,2,1,3,2,0,2,3,2,1,2,1,2,2,0,1
0,4,0,0,1,0,0,0,4,0,2,0,2,4,1,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,3,0,1,4,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,4,0,0,0,0,0,2,1,1,0,2,2,1,2,0,0,0,0,1,3,0,1,0,0,0,1,3,1,0,0,0,1,2,1,1,0,2,2,0,4,0,0,1,0,4,0,0,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
0,0,0,2,2,1,0,1,2,3,2,1,0,2,0,0,0,0,0,1,2,2,3,1,1,0,0,1,1,1,2,1,0,0,1,3,1,2,1,0,1,1,3,1,0,2,0,0,2,0,0,2,1,1,0,1,2,1,1,0,0,2,0,0,0,2,0,1,2,1,3,0,2,0,1,0,0,0,0,0,1,3,1,0,0,1,1,0,1,3,2,1,1,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,3,1,2,1,1,0,0,0,2,2,0,1,1,0,2,0,0,0,0,1,0,0,0,3,1,1,3,0,3,0,1,1,1,2,0,2,0,2,1,3,2,3,2,1,0,0,0,0,2,0
0,0,0,3,2,2,0,2,2,1,2,0,1,2,1,1,0,3,0,2,2,3,3,0,0,0,0,0,1,2,2,0,0,0,1,3,1,2,4,0,1,2,3,1,0,2,0,2,4,0,0,3,1,2,0,2,2,0,0,0,0,2,0,0,0,2,0,1,3,1,3,1,1,1,1,0,0,0,0,0,1,2,2,0,3,1,0,0,1,4,1,2,1,1,2,1,2,1,0,1,3,2,2,1,0,1,1,1,1,2,0,2,1,2,2,0,0,0,4,1,3,1,2,0,0,0,2,2,0,1,1,0,2,1,1,0,0,1,0,0,0,0,2,1,3,0,4,0,1,3,0,2,0,3,0,4,1,3,1,4,3,1,1,0,0,0,2,0
0,4,4,2,0,2,0,1,4,1,4,0,1,3,1,2,2,0,0,0,2,4,3,1,2,2,0,3,3,0,1,2,2,0,0,1,1,1,4,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,1,1,2,1,1,1,1,2,1,0,0,2,1,1,0,0,0,0,0,1,4,0,1,0,0,0,1,1,3,0,0,2,1,4,1,2,0,0,0,3,1,0,0,3,1,1,3,1,2,1,0,0,4,0,4,1,0,3,0,1,1,4,1,0,4,4,0,0,2,1,3,2,2,1,0,2,4,1,1,1,1,0,2,1,1,0,1,1,2,1,1,2,3,1,1,2,1,1,2,1,4,3,0,4,1,4,3,2,0,1,1,1,0,0
2,0,2,1,0,2,0,2,3,1,4,0,0,4,0,3,2,1,0,1,2,4,3,0,3,1,2,4,4,3,3,1,1,0,1,2,2,1,4,1,1,1,2,1,0,0,0,4,4,1,0,3,1,2,2,2,2,3,2,0,2,2,0,1,0,2,0,2,3,0,1,0,0,2,3,0,1,1,0,0,2,4,4,0,2,4,2,2,1,2,1,1,0,1,4,0,1,2,3,2,0,2,2,0,0,0,4,1,2,2,0,3,3,3,2,4,2,0,4,2,1,3,2,3,1,1,1,2,0,2,2,1,2,0,1,0,2,2,0,1,2,2,3,2,2,1,2,2,3,1,2,2,2,3,3,2,4,2,2,4,2,0,2,2,0,2,1,0
0,0,1,2,1,0,0,1,3,1,2,0,0,3,0,2,0,1,1,1,2,3,3,1,0,2,1,3,2,3,2,1,1,0,1,2,2,2,4,0,0,1,2,2,0,3,1,1,4,0,1,2,0,1,0,2,1,1,1,1,2,1,0,0,1,1,0,1,3,1,1,2,1,1,3,1,1,0,0,1,1,1,1,0,1,1,1,2,1,4,1,2,0,2,2,1,1,1,1,0,3,1,1,1,0,1,1,0,2,1,1,4,1,3,0,1,0,0,4,1,2,0,1,1,1,1,0,2,0,1,2,0,1,1,0,1,1,1,1,0,1,3,2,1,1,0,4,0,2,1,0,1,1,3,0,2,2,3,1,3,3,0,0,1,0,0,1,0
0,0,2,1,1,1,0,1,2,2,0,0,0,1,1,1,1,2,0,0,2,1,1,1,1,0,0,1,0,0,2,2,1,3,2,2,1,2,3,0,3,1,0,1,0,0,0,3,1,0,0,1,0,1,1,2,2,1,1,0,1,2,0,1,0,2,1,1,1,1,0,1,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,2,2,0,1,1,1,1,2,1,2,1,0,1,0,2,0,0,1,1,1,0,0,0,0,4,0,0,0,1,2,1,2,0,1,0,1,0,0,2,1,1,0,0,1,1,0,2,2,1,1,1,0,1,1,3,0,1,1,1,1,0,4,3,0,1,4,2,1,0,1,0,0,1,0
1,0,3,3,0,2,1,1,3,2,1,1,2,3,1,1,3,0,0,0,3,1,1,3,1,1,0,2,2,0,1,0,1,0,1,1,2,2,3,3,1,0,2,0,0,1,0,0,3,0,0,2,0,1,1,1,2,2,1,2,1,3,0,1,0,2,0,2,1,2,0,1,1,1,3,1,1,0,1,2,3,2,1,0,1,2,2,1,3,1,1,0,0,1,1,2,0,2,1,1,1,1,3,1,1,1,1,0,1,1,0,1,3,1,1,1,0,0,2,0,2,1,2,2,1,1,0,3,1,1,1,0,2,2,1,0,1,1,1,0,1,2,2,2,2,0,1,1,2,1,1,1,2,2,1,1,1,1,4,3,4,2,1,1,1,1,1,1
1,0,1,2,0,0,0,3,2,4,3,0,1,2,0,0,3,1,0,2,1,1,4,1,3,4,0,4,4,1,1,3,0,0,0,2,1,0,1,2,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,1,3,1,2,3,0,2,0,2,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,3,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,2,0,0,0,2,0,1,0,0,1,3,2,0,0,0,0,0,0,0
0,0,3,1,2,3,1,1,2,2,0,0,1,4,2,3,2,1,0,1,1,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,3,3,0,1,2,1,0,1,0,3,4,0,3,1,2,1,0,1,0,0,0,2,0,1,0,2,0,2,0,3,2,4,1,0,2,0,1,3,0,1,0,0,0,0,2,3,3,2,3,2,2,0,1,1,0,4,2,1,0,4,0,2,0,0,3,2,2,0,2,0,2,2,2,1,1,0,0,0,1,4,2,1,3,4,0,2,0,1,1,4,2,1,1,0,1,3,0,0,0,0,2,2,0,1,0,0,2,0,4,0,0,0,0,2,4,1,0,1,0,0,0,2,2,2,2,0,0,2,0,1
0,0,2,3,1,2,2,2,2,1,4,1,1,1,2,0,1,2,0,1,1,2,4,1,0,0,0,1,2,4,2,0,1,1,3,2,1,3,4,2,2,0,1,3,0,2,1,1,2,0,1,3,1,3,0,3,2,3,0,2,0,2,2,1,0,2,0,2,4,1,3,0,2,0,2,1,0,4,0,1,2,2,4,2,3,2,2,3,2,3,2,3,0,3,3,2,1,2,0,2,4,2,1,2,2,0,2,0,0,4,1,4,0,2,0,4,2,1,4,3,1,1,0,1,0,0,3,3,0,0,4,0,2,1,0,0,2,2,0,2,0,3,2,1,2,0,4,0,0,1,0,2,3,3,1,3,0,2,1,4,3,1,2,0,0,1,2,0
0,0,4,3,2,4,1,1,2,2,3,0,0,3,4,4,2,2,3,3,3,3,4,4,1,0,1,4,2,4,4,2,4,0,2,4,2,1,1,0,2,0,2,0,0,1,1,1,4,0,0,3,2,3,3,3,2,2,2,0,1,3,1,2,0,3,1,2,3,3,3,2,1,1,1,3,1,1,0,1,1,0,2,2,1,2,4,3,3,3,2,2,2,3,3,2,3,3,1,3,3,1,0,1,3,1,2,3,1,3,3,4,1,2,3,4,2,1,3,3,1,0,3,2,1,0,0,4,0,2,1,0,2,4,1,2,2,2,3,0,1,3,3,1,4,3,0,1,4,3,0,3,3,3,0,1,4,0,3,0,1,3,2,1,1,1,1,2
1,3,2,0,3,0,0,3,1,1,1,2,3,4,0,1,1,1,0,2,2,4,4,1,1,0,0,2,3,1,3,0,0,0,4,0,0,1,3,0,2,0,1,0,0,1,1,3,0,2,0,3,0,2,1,2,1,0,0,2,0,0,3,2,0,1,0,0,4,0,0,2,4,0,4,0,0,0,0,0,3,3,4,0,0,2,3,3,0,4,0,0,0,4,2,0,4,1,1,0,4,2,0,1,0,1,2,0,1,1,0,4,1,2,1,4,4,0,4,4,0,0,0,0,0,3,0,1,0,1,0,4,1,1,0,0,4,1,1,0,1,2,1,2,4,0,3,1,0,4,1,4,2,3,2,0,1,0,2,3,3,2,2,1,1,2,1,0
0,0,4,0,0,0,0,2,2,2,1,0,0,2,1,2,1,1,3,1,4,2,4,2,1,1,2,1,2,1,1,2,0,0,0,1,2,0,4,0,3,0,0,0,0,1,0,1,2,0,0,2,0,0,1,2,2,2,0,2,1,2,1,1,0,2,0,2,0,1,0,1,0,1,2,3,2,0,0,2,3,3,4,2,1,2,2,2,2,1,2,2,1,2,3,2,2,1,1,2,1,4,2,3,1,2,2,3,1,2,3,2,2,2,2,3,1,2,3,2,1,3,1,3,1,1,0,1,2,2,1,1,1,2,1,1,3,2,2,1,3,2,3,3,2,2,0,1,2,1,1,3,2,2,1,1,3,1,2,1,2,2,1,1,2,2,1,0
0,1,0,2,0,1,2,2,3,1,3,0,0,2,2,1,1,1,0,0,1,3,2,4,2,1,3,3,1,2,2,1,1,0,1,2,2,1,3,1,1,0,1,2,0,1,0,1,2,0,0,2,0,1,0,1,1,1,1,1,2,2,1,0,0,1,1,1,2,2,1,3,3,4,3,0,0,0,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,2,2,1,0,1,1,1,3,1,2,1,1,0,2,0,1,2,1,3,2,1,1,3,0,0,4,2,2,1,1,1,1,1,1,1,0,1,2,1,2,1,1,2,3,1,1,0,1,1,1,1,2,3,0,1,1,1,1,1,1,2,1,0,1,0,1,3,3,1,1,1,0,1,1,0
0,0,2,0,0,3,3,2,2,3,1,0,0,2,3,2,1,0,0,0,3,2,1,1,3,2,0,1,1,1,1,3,3,0,0,3,3,2,3,0,1,0,2,0,0,0,0,3,2,0,0,3,0,3,3,2,3,3,3,1,3,2,0,0,0,2,3,2,0,1,0,2,0,3,2,0,3,0,3,2,2,2,1,0,3,2,2,1,2,1,2,0,0,2,2,2,0,0,3,2,0,2,2,2,3,0,2,0,3,0,3,0,2,3,3,0,0,0,3,0,2,1,2,3,3,0,1,2,2,2,1,1,2,2,3,0,0,2,3,0,2,2,3,2,2,0,0,3,2,0,3,2,2,2,3,0,2,2,2,3,2,0,2,3,3,3,0,0
0,1,3,3,2,2,4,2,2,4,1,1,0,1,4,4,1,3,0,1,1,2,2,2,4,3,0,4,1,1,2,1,3,0,1,2,3,3,4,0,1,1,0,1,0,1,1,3,3,0,0,2,0,2,3,2,4,4,3,2,3,3,1,1,0,2,3,2,1,1,1,2,1,3,4,1,3,4,3,3,3,2,2,0,3,2,2,3,2,1,2,1,0,3,2,2,2,0,3,3,0,3,3,4,4,0,2,1,3,0,4,1,2,3,2,1,2,0,4,0,2,0,4,2,3,4,0,2,1,2,4,1,2,2,3,0,2,3,3,0,1,0,2,3,0,4,0,4,3,0,4,2,2,1,4,1,2,3,3,3,2,0,2,3,1,2,1,0
0,1,2,3,0,4,3,2,3,3,3,1,0,3,2,2,3,0,0,2,3,1,3,1,3,3,0,3,2,0,1,2,3,0,1,2,1,3,2,0,0,0,3,2,0,1,0,0,0,0,0,1,0,3,2,2,2,2,2,1,2,0,2,0,1,2,3,2,2,3,2,2,2,2,1,3,3,0,3,3,2,1,1,4,3,0,2,1,1,0,3,1,0,1,1,3,0,2,2,1,0,1,2,2,1,1,2,0,2,1,2,0,3,1,3,0,0,0,3,1,2,0,2,3,3,1,0,1,3,3,3,1,2,1,3,0,0,3,1,0,2,2,1,3,1,0,0,3,3,0,3,2,1,1,3,0,3,0,3,0,1,0,2,3,3,3,0,0
